Year,Colonies
2019,2812
2018,2803
2017,2669
2016,2775
2015,2660
2014,2740
2013,2640
2012,2539
2011,2640
2010,2684
2009,2498
2008,2301
2007,2443
2006,2393
2005,2410
2004,2556
2003,2599
2002,2524
2001,2506
2000,2634
