MotherAge,FatherAge
37,39
35,36
23,23
28,30
35,40
27,28
33,41
23,20
34,30
21,25
31,39
33,44
37,37
26,27
27,29
33,34
29,30
29,28
39,42
39,37
33,33
30,30
26,26
25,25
34,44
32,33
22,27
22,24
29,24
37,54
35,35
32,32
25,26
32,34
27,22
27,31
23,29
32,41
35,22
21,21
31,28
21,31
32,36
39,31
23,29
29,29
37,39
27,30
25,27
29,29
